gbifID,license,rightsHolder,institutionCode,collectionCode,basisOfRecord,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,individualCount,establishmentMeans,occurrenceStatus,eventDate,year,month,day,countryCode,stateProvince,locality,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,typeStatus,identifiedBy,dateIdentified,scientificName,kingdom,phylum,class,order,family,genus,infraspecificEpithet,taxonRank,datasetKey,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,issue,mediaType,taxonKey,speciesKey,species,verbatimScientificName
1056949217,CC0_1_0,,NHMUK,ZOO,PRESERVED_SPECIMEN,"{'vessel': 'triton', 'distance': 6647.724497650826, 'voyagerInferrences': 'vessel'}",4375e492-2085-4996-967f-0909a77e48cc,1903.12.31.4,,,0.0,,,1882-08-24T00:00:00,1882.0,8.0,24.0,GB,,,59.666667000000004,-7.35,,,,,,incertae sedis,incertae sedis,,,,,,,KINGDOM,7e380070-f762-11e1-a439-00145eb45e9a,2020-06-24T04:37:48.829Z,,,944.0,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_NONE;INVALID_DISTANCE_TO_ROUTE,StillImage,0.0,,,Hydrozoa
1055858676,CC0_1_0,,NHMUK,ZOO,PRESERVED_SPECIMEN,"{'vessel': 'triton', 'distance': 6709.215757145711, 'voyagerInferrences': 'vessel'}",5a0fa852-25a9-443e-8891-acd09e2c9e60,1956.10.10.441-442,,,0.0,,,1882-08-22T00:00:00,1882.0,8.0,22.0,FO,,,60.3,-6.25,,,,,,"Colossendeis angusta Sars, 1877",Animalia,Arthropoda,Pycnogonida,Pantopoda,Colossendeidae,Colossendeis,,SPECIES,7e380070-f762-11e1-a439-00145eb45e9a,2020-06-24T04:37:37.458Z,,,,,COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;INVALID_DISTANCE_TO_ROUTE,StillImage,2117542.0,2117542.0,Colossendeis angusta,Colossendeis angusta G.O. Sars
1056001125,CC0_1_0,,NHMUK,ZOO,PRESERVED_SPECIMEN,"{'vessel': 'triton', 'distance': 6685.972054742638, 'voyagerInferrences': 'vessel'}",666d749a-25eb-44f4-9993-0283062d55bc,1956.9.25.89,,,0.0,,,1882-08-23T00:00:00,1882.0,8.0,23.0,GB,,,60.083332999999996,-6.35,,,COTYPE,,,"Scalpellum nymphocola Hoek, 1883",Animalia,Arthropoda,Maxillopoda,Pedunculata,Scalpellidae,Scalpellum,,SPECIES,7e380070-f762-11e1-a439-00145eb45e9a,2020-06-24T04:37:50.775Z,,,,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;INVALID_DISTANCE_TO_ROUTE,StillImage,2113989.0,2113989.0,Scalpellum nymphocola,Scalpellum nymphocola Hoek
1057459608,CC0_1_0,,NHMUK,ZOO,PRESERVED_SPECIMEN,"{'vessel': 'triton', 'distance': 6685.972054742638, 'voyagerInferrences': 'vessel'}",335f56e2-f867-458b-92fa-176cadf2fc5c,1978.170,,,9.0,,,1882-08-23T00:00:00,1882.0,8.0,23.0,GB,,,60.083332999999996,-6.35,,,,G J. Cranmer,,"Nymphon elegans Hansen, 1887",Animalia,Arthropoda,Pycnogonida,Pantopoda,Nymphonidae,Nymphon,,SPECIES,7e380070-f762-11e1-a439-00145eb45e9a,2020-06-24T04:37:38.561Z,,,,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;INVALID_DISTANCE_TO_ROUTE,StillImage,2117782.0,2117782.0,Nymphon elegans,"Nymphon elegans Hansen,1887"
1056524384,CC0_1_0,,NHMUK,ZOO,PRESERVED_SPECIMEN,"{'vessel': 'triton', 'distance': 6685.972054742638, 'voyagerInferrences': 'vessel'}",78ff8d55-5023-4fc8-a759-6620cb349b01,1978.172,,,10.0,,,1882-08-23T00:00:00,1882.0,8.0,23.0,GB,,,60.083332999999996,-6.35,,,,G J. Cranmer,,"Nymphon macronyx Sars, 1877",Animalia,Arthropoda,Pycnogonida,Pantopoda,Nymphonidae,Nymphon,,SPECIES,7e380070-f762-11e1-a439-00145eb45e9a,2020-06-24T04:37:50.101Z,,,,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;INVALID_DISTANCE_TO_ROUTE,StillImage,2117663.0,2117663.0,Nymphon macronyx,"Nymphon macronyx G.O. Sars, 1877"
1055647295,CC0_1_0,,NHMUK,ZOO,PRESERVED_SPECIMEN,"{'vessel': 'triton', 'distance': 6685.972054742638, 'voyagerInferrences': 'vessel'}",944daa2d-d39c-4b38-b41a-6c934205147e,1978.174,,,100.0,,,1882-08-23T00:00:00,1882.0,8.0,23.0,GB,,,60.083332999999996,-6.35,,,,G J. Cranmer,,"Boreonymphon robustum (Bell, 1855)",Animalia,Arthropoda,Pycnogonida,Pantopoda,Nymphonidae,Boreonymphon,,SPECIES,7e380070-f762-11e1-a439-00145eb45e9a,2020-06-24T04:37:50.843Z,,,,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;INVALID_DISTANCE_TO_ROUTE,StillImage,2117893.0,2117893.0,Boreonymphon robustum,"Boreonymphon robustum (Bell, 1855)"
1056332306,CC0_1_0,,NHMUK,ZOO,PRESERVED_SPECIMEN,"{'vessel': 'triton', 'distance': 9227.514012945976, 'voyagerInferrences': 'vessel'}",a2e82b67-3620-4875-ba73-9e66cf4a4877,1911.11.8.1609.M,,,0.0,,,1882-01-01T00:00:00,1882.0,,,GB,,,60.15,-7.266667,,,,,,"Podocerus Leach, 1814",Animalia,Arthropoda,Malacostraca,Amphipoda,Podoceridae,Podocerus,,GENUS,7e380070-f762-11e1-a439-00145eb45e9a,2020-06-24T04:37:50.957Z,,,,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_HIGHERRANK;INVALID_DISTANCE_TO_ROUTE,StillImage,2219748.0,,,Podocerus assimilis
1057298777,CC0_1_0,,NHMUK,ZOO,PRESERVED_SPECIMEN,"{'vessel': 'triton', 'distance': 9175.225452949513, 'voyagerInferrences': 'vessel'}",3b9c2529-5cff-4373-8a83-d5884b36cd05,1911.11.8.14958-14960,,,0.0,,,1882-01-01T00:00:00,1882.0,,,GB,,,59.666667000000004,-7.35,,,,,,"Ampelisca odontoplax G.O.Sars, 1879",Animalia,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,,SPECIES,7e380070-f762-11e1-a439-00145eb45e9a,2020-06-24T04:37:38.799Z,,,,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;INVALID_DISTANCE_TO_ROUTE,StillImage,2219394.0,2219394.0,Ampelisca odontoplax,Ampelisca odontoplax
1055712284,CC0_1_0,,NHMUK,ZOO,PRESERVED_SPECIMEN,"{'vessel': 'triton', 'distance': 9175.225452949513, 'voyagerInferrences': 'vessel'}",a099d9f6-ccb0-40e5-a898-d7ef5480ab92,1911.11.8.22247,,,0.0,,,1882-01-01T00:00:00,1882.0,,,GB,,,59.666667000000004,-7.35,,,,,,"Xenodice frauenfeldti Boeck, 1871",Animalia,Arthropoda,Malacostraca,Amphipoda,Podoceridae,Xenodice,,SPECIES,7e380070-f762-11e1-a439-00145eb45e9a,2020-06-24T04:37:56.329Z,,,,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;INVALID_DISTANCE_TO_ROUTE,StillImage,2219747.0,2219747.0,Xenodice frauenfeldti,Xenodice frauenfeldti
1055426642,CC0_1_0,,NHMUK,ZOO,PRESERVED_SPECIMEN,"{'vessel': 'triton', 'distance': 9235.001313151577, 'voyagerInferrences': 'vessel'}",53eba71d-4244-4797-ba10-82380eeae63a,1911.11.8.4277-4278,,,0.0,,,1882-01-01T00:00:00,1882.0,,,FO,,,60.3,-6.25,,,,,,"Boreomysis scyphops G.O.Sars, 1879",Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Boreomysis,,SPECIES,7e380070-f762-11e1-a439-00145eb45e9a,2020-06-24T04:37:38.678Z,,,,,COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;INVALID_DISTANCE_TO_ROUTE,StillImage,4313607.0,2220374.0,Boreomysis inermis,Boreomysis scyphops
